x,y,gold,attr_loss,attr_accuracy,attr_inaccuracy
<BIOGRAPHY>,"Joshua Mendoza's day of birth is July 29, 2025. Joshua Mendoza was raised in Silver Bay. Joshua Mendoza studied Biomedical engineering at Brewster Technical Center. Joshua Mendoza worked as a WebApplication Security at Royal HaskoningDHV. </s>","['Joshua Mendoza', 'July 29, 2025', 'Silver Bay', 'Biomedical engineering', 'Brewster Technical Center', 'WebApplication Security', 'Royal HaskoningDHV']",4.007180092779068,0.0,1.0
<BIOGRAPHY>,"Omar Johnson was born on August 3, 1991. Omar Johnson was raised in Kistler. Omar Johnson earned a degree in History from CUNY City College. Omar Johnson worked as a Product Marketing Manager at Arena Animation. </s>","['Omar Johnson', 'August 3, 1991', 'Kistler', 'History', 'CUNY City College', 'Product Marketing Manager', 'Arena Animation']",6.173461952127314,0.0,1.0
<BIOGRAPHY>,"Cheryl Turner's date of birth is October 20, 1982. Cheryl Turner was raised in Big Rock. Cheryl Turner majored in Public administration at Western Iowa Tech Community College. Cheryl Turner served as a Software Engineer  IBM Cloud Front-End Dev. with Hetro Pharma. </s>","['Cheryl Turner', 'October 20, 1982', 'Big Rock', 'Public administration', 'Western Iowa Tech Community College', 'Software Engineer  IBM Cloud Front-End Dev.', 'Hetro Pharma']",7.438048185637312,0.0,1.0
<BIOGRAPHY>,"Brian Black was born on October 21, 2006. Brian Black was brought up in Dyer. Brian Black completed Clinical psychology coursework at California State University-Channel Islands. Brian Black served as a Virtual Sales Account Manager with Intello Labs Pvt Ltd. </s>","['Brian Black', 'October 21, 2006', 'Dyer', 'Clinical psychology', 'California State University-Channel Islands', 'Virtual Sales Account Manager', 'Intello Labs Pvt Ltd']",5.391586788276027,0.0,1.0
<BIOGRAPHY>,"Laura Daniel's day of birth is August 29, 1941. Laura Daniel's hometown is East Shore. Laura Daniel earned a degree in Anthropology and archeology from Heald College-Roseville. Laura Daniel served as a Customer Engagements CoE Engineer with Vijaya Bank. </s>","['Laura Daniel', 'August 29, 1941', 'East Shore', 'Anthropology and archeology', 'Heald College-Roseville', 'Customer Engagements CoE Engineer', 'Vijaya Bank']",5.895647949653128,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Sara Flores's day of birth is March 18, 1936. Sara Flores spent their early years in Bedford. Sara Flores completed Educational administration and supervision coursework at CET-Coachella. Sara Flores served as a Member Of Technical Staff with Case New-Holland Construction Equipment India. </s>","['Sara Flores', 'March 18, 1936', 'Bedford', 'Educational administration and supervision', 'CET-Coachella', 'Member Of Technical Staff', 'Case New-Holland Construction Equipment India']",0.6965383173075026,0.5,0.5
<BIOGRAPHY>,"Angela Brown's birthday is October 15, 2014. Angela Brown was raised in Langeloth. Angela Brown completed Film video and photographic arts coursework at Chattahoochee Valley Community College. Angela Brown was employed by Unimrkt Research as a Member Of Technical Staff. </s>","['Angela Brown', 'October 15, 2014', 'Langeloth', 'Film video and photographic arts', 'Chattahoochee Valley Community College', 'Member Of Technical Staff', 'Unimrkt Research']",1.1898701071817859,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Christine Mills was born on June 30, 2020. Christine Mills's hometown is Luxemburg. Christine Mills studied School student counseling at Delaware Valley College. Christine Mills served as a Systems Administrator / Automation Engineer with Anjan Drug. </s>","['Christine Mills', 'June 30, 2020', 'Luxemburg', 'School student counseling', 'Delaware Valley College', 'Systems Administrator / Automation Engineer', 'Anjan Drug']",5.043767177717448,0.0,1.0
<BIOGRAPHY>,"Derek Brady's date of birth is June 6, 1937. Derek Brady was brought up in Swartz Creek. Derek Brady majored in Communication technologies at Anthem Institute-Manhattan. Derek Brady served as a Global Marketing Manager  Data Center and Cloud Solutions with Sunflag Iron and Steel. </s>","['Derek Brady', 'June 6, 1937', 'Swartz Creek', 'Communication technologies', 'Anthem Institute-Manhattan', 'Global Marketing Manager  Data Center and Cloud Solutions', 'Sunflag Iron and Steel']",3.9736625866789685,0.0,1.0
<BIOGRAPHY>,"Jennifer Reynolds's day of birth is September 4, 1954. Jennifer Reynolds was brought up in Clarcona. Jennifer Reynolds studied Plant science and agronomy at Pacific College of Oriental Medicine LLC-San Diego. Jennifer Reynolds was employed by Diebold Nixdorf as a Site Reliability Engineer. </s>","['Jennifer Reynolds', 'September 4, 1954', 'Clarcona', 'Plant science and agronomy', 'Pacific College of Oriental Medicine LLC-San Diego', 'Site Reliability Engineer', 'Diebold Nixdorf']",4.296573456444857,0.0,1.0
<BIOGRAPHY>,"Emily Hall was born on March 4, 2008. Emily Hall spent their early years in Detroit. Emily Hall majored in International relations at Mississippi Delta Community College. Emily Hall was employed by Okaya Electric Vehicles as a Engineering Program Manager. </s>","['Emily Hall', 'March 4, 2008', 'Detroit', 'International relations', 'Mississippi Delta Community College', 'Engineering Program Manager', 'Okaya Electric Vehicles']",4.922883424335699,0.0,1.0
<BIOGRAPHY>,"Brett Rogers's date of birth is January 30, 1987. Brett Rogers spent their early years in Savage. Brett Rogers completed History coursework at Holy Apostles College and Seminary. Brett Rogers was employed by MSV International as a Software Engineer. </s>","['Brett Rogers', 'January 30, 1987', 'Savage', 'History', 'Holy Apostles College and Seminary', 'Software Engineer', 'MSV International']",1.3168390815657491,0.3333333333333333,0.6666666666666667
<BIOGRAPHY>,"Valerie Roberts's birthday is January 8, 2022. Valerie Roberts was raised in Bryson City. Valerie Roberts earned a degree in Physical sciences from Baptist Theological Seminary at Richmond. Valerie Roberts served as a devops engineer with Ukay Metal Industries. </s>","['Valerie Roberts', 'January 8, 2022', 'Bryson City', 'Physical sciences', 'Baptist Theological Seminary at Richmond', 'devops engineer', 'Ukay Metal Industries']",5.961811704971474,0.0,1.0
<BIOGRAPHY>,"Felicia Matthews's day of birth is September 29, 2016. Felicia Matthews was raised in Cedar Point. Felicia Matthews majored in Public policy at College of Biblical Studies-Houston. Felicia Matthews served as a Enterprise Application Integration and Architecture with Kearney. </s>","['Felicia Matthews', 'September 29, 2016', 'Cedar Point', 'Public policy', 'College of Biblical Studies-Houston', 'Enterprise Application Integration and Architecture', 'Kearney']",7.011888146332899,0.0,1.0
<BIOGRAPHY>,"Daniel Martinez's day of birth is July 20, 1965. Daniel Martinez spent their early years in Gilroy. Daniel Martinez completed Health and medical administrative services coursework at Allstate Hairstyling & Barber College. Daniel Martinez worked as a Software Developer Intern at Capital Numbers Infotech. </s>","['Daniel Martinez', 'July 20, 1965', 'Gilroy', 'Health and medical administrative services', 'Allstate Hairstyling & Barber College', 'Software Developer Intern', 'Capital Numbers Infotech']",4.495886088853451,0.0,1.0
<BIOGRAPHY>,"Mary Atkinson was born on February 1, 1972. Mary Atkinson was brought up in Cedar Point. Mary Atkinson completed Cognitive science and biopsychology coursework at Neighborhood Playhouse School of the Theater. Mary Atkinson worked as a Financial Solutions Manager at Gulf Contracting. </s>","['Mary Atkinson', 'February 1, 1972', 'Cedar Point', 'Cognitive science and biopsychology', 'Neighborhood Playhouse School of the Theater', 'Financial Solutions Manager', 'Gulf Contracting']",6.345064793203012,0.0,1.0
<BIOGRAPHY>,"Timothy Sexton's day of birth is December 10, 1958. Timothy Sexton spent their early years in Dundee. Timothy Sexton earned a degree in United states history from Huntington School of Beauty Culture-Main Campus. Timothy Sexton was employed by Colt Technology Services as a System Development Manager. </s>","['Timothy Sexton', 'December 10, 1958', 'Dundee', 'United states history', 'Huntington School of Beauty Culture-Main Campus', 'System Development Manager', 'Colt Technology Services']",3.4627267914405113,0.0,1.0
<BIOGRAPHY>,"Ariel Taylor's date of birth is May 4, 1961. Ariel Taylor was raised in Mountain Ranch. Ariel Taylor studied Forestry at Community College of Beaver County. Ariel Taylor worked as a Systems Engineer at Windals Precision. </s>","['Ariel Taylor', 'May 4, 1961', 'Mountain Ranch', 'Forestry', 'Community College of Beaver County', 'Systems Engineer', 'Windals Precision']",2.166465254187301,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Wanda Hughes was born on October 28, 2025. Wanda Hughes spent their early years in Clearbrook. Wanda Hughes majored in Theology and religious vocations at ATI College-Norwalk. Wanda Hughes served as a Senior Product Manager  Consumer Hardware with Automotive Manufacturers. </s>","['Wanda Hughes', 'October 28, 2025', 'Clearbrook', 'Theology and religious vocations', 'ATI College-Norwalk', 'Senior Product Manager  Consumer Hardware', 'Automotive Manufacturers']",2.178591117387161,0.0,1.0
<BIOGRAPHY>,"Ruben Cruz's date of birth is November 19, 2000. Ruben Cruz was raised in Inwood. Ruben Cruz completed Physical sciences coursework at The King╞s College. Ruben Cruz served as a Sr.Cloud/Devops Engineer with Venkateshwar Hospital. </s>","['Ruben Cruz', 'November 19, 2000', 'Inwood', 'Physical sciences', 'The King╞s College', 'Sr.Cloud/Devops Engineer', 'Venkateshwar Hospital']",2.064972352251836,0.0,1.0
<BIOGRAPHY>,"Rebecca Barrett was born on September 20, 1933. Rebecca Barrett was brought up in Republic. Rebecca Barrett completed Management information systems and statistics coursework at Advance Beauty Techs Academy. Rebecca Barrett served as a Software Developer with mPokket. </s>","['Rebecca Barrett', 'September 20, 1933', 'Republic', 'Management information systems and statistics', 'Advance Beauty Techs Academy', 'Software Developer', 'mPokket']",3.896623485972874,0.0,1.0
<BIOGRAPHY>,"Matthew Dunlap's date of birth is November 14, 1939. Matthew Dunlap was brought up in Dateland. Matthew Dunlap earned a degree in Library science from Eastern Mennonite University. Matthew Dunlap was employed by Medall Healthcare as a Software Engineer. </s>","['Matthew Dunlap', 'November 14, 1939', 'Dateland', 'Library science', 'Eastern Mennonite University', 'Software Engineer', 'Medall Healthcare']",0.0005100078103520645,1.0,0.0
<BIOGRAPHY>,"Scott Pineda's date of birth is August 7, 1967. Scott Pineda was raised in Winter Park. Scott Pineda earned a degree in Computer and information systems from Wofford College. Scott Pineda worked as a Senior Software Development Engineer in Test at Sharp Business Systems India. </s>","['Scott Pineda', 'August 7, 1967', 'Winter Park', 'Computer and information systems', 'Wofford College', 'Senior Software Development Engineer in Test', 'Sharp Business Systems India']",1.6486195976535387,0.0,1.0
<BIOGRAPHY>,"Michele Edwards was born on December 17, 1981. Michele Edwards spent their early years in Fairchild. Michele Edwards studied Pharmacy pharmaceutical sciences and administration at Towson University. Michele Edwards was employed by PETROJET as a Senior Oracle Application Consultant. </s>","['Michele Edwards', 'December 17, 1981', 'Fairchild', 'Pharmacy pharmaceutical sciences and administration', 'Towson University', 'Senior Oracle Application Consultant', 'PETROJET']",5.406783250714986,0.0,1.0
<BIOGRAPHY>,"Ian Harrell was born on August 6, 1941. Ian Harrell was raised in Conover. Ian Harrell completed Marketing and marketing research coursework at Globe University-Appleton. Ian Harrell held the position of Advanced Network Function Virtualization Support Engineer for Bahwan Engineering. </s>","['Ian Harrell', 'August 6, 1941', 'Conover', 'Marketing and marketing research', 'Globe University-Appleton', 'Advanced Network Function Virtualization Support Engineer', 'Bahwan Engineering']",7.226589409648613,0.0,1.0
<BIOGRAPHY>,"Kayla Rodriguez's day of birth is September 8, 1959. Kayla Rodriguez was raised in Emerson. Kayla Rodriguez earned a degree in Philosophy and religious studies from Ridley-Lowell School of Business. Kayla Rodriguez held the position of Lead Data Engineer for Rithwik Projects. </s>","['Kayla Rodriguez', 'September 8, 1959', 'Emerson', 'Philosophy and religious studies', 'Ridley-Lowell School of Business', 'Lead Data Engineer', 'Rithwik Projects']",5.250817920841533,0.0,1.0
<BIOGRAPHY>,"Damon Schultz's birthday is January 8, 2024. Damon Schultz was raised in Belmont. Damon Schultz completed School student counseling coursework at Delaware Area Career Center. Damon Schultz served as a Senior Software Development Engineer with Biotique. </s>","['Damon Schultz', 'January 8, 2024', 'Belmont', 'School student counseling', 'Delaware Area Career Center', 'Senior Software Development Engineer', 'Biotique']",5.658801003285781,0.0,1.0
<BIOGRAPHY>,"Scott Lawrence's day of birth is July 19, 2004. Scott Lawrence's hometown is Gaston. Scott Lawrence studied Genetics at Kentucky Wesleyan College. Scott Lawrence worked as a Customer Service Associate at Rubicon Research. </s>","['Scott Lawrence', 'July 19, 2004', 'Gaston', 'Genetics', 'Kentucky Wesleyan College', 'Customer Service Associate', 'Rubicon Research']",6.794793058567469,0.0,1.0
<BIOGRAPHY>,"Mrs. Kerri Weeks's date of birth is November 10, 1956. Mrs. Kerri Weeks was raised in Sherrelwood. Mrs. Kerri Weeks earned a degree in Early childhood education from College for Creative Studies. Mrs. Kerri Weeks worked as a Software Engineer 2 at J B Chemicals And Pharmaceuticals. </s>","['Mrs. Kerri Weeks', 'November 10, 1956', 'Sherrelwood', 'Early childhood education', 'College for Creative Studies', 'Software Engineer 2', 'J B Chemicals And Pharmaceuticals']",5.72638084398236,0.0,1.0
<BIOGRAPHY>,"Jay Walker's day of birth is September 8, 1935. Jay Walker's hometown is Stroudsburg. Jay Walker completed Community and public health coursework at West Virginia Northern Community College. Jay Walker was employed by BT Global Services as a E2E Solutions Architect. </s>","['Jay Walker', 'September 8, 1935', 'Stroudsburg', 'Community and public health', 'West Virginia Northern Community College', 'E2E Solutions Architect', 'BT Global Services']",0.0002557485034407464,1.0,0.0
<BIOGRAPHY>,"Grant Wood's day of birth is July 13, 1999. Grant Wood was raised in Spring Grove. Grant Wood earned a degree in Health and medical administrative services from South University-Columbia. Grant Wood held the position of Senior Director  Customer Experience Transformation for Visen Industries. </s>","['Grant Wood', 'July 13, 1999', 'Spring Grove', 'Health and medical administrative services', 'South University-Columbia', 'Senior Director  Customer Experience Transformation', 'Visen Industries']",3.082418345149774,0.0,1.0
<BIOGRAPHY>,"Jeffrey Stanton's date of birth is April 9, 1999. Jeffrey Stanton was brought up in Brentwood. Jeffrey Stanton earned a degree in Geological and geophysical engineering from San Francisco Institute of Esthetics and Cosmetology. Jeffrey Stanton held the position of Network Security Engineer for Veolia. </s>","['Jeffrey Stanton', 'April 9, 1999', 'Brentwood', 'Geological and geophysical engineering', 'San Francisco Institute of Esthetics and Cosmetology', 'Network Security Engineer', 'Veolia']",3.615007836552046,0.0,1.0
<BIOGRAPHY>,"Eric Li's day of birth is November 18, 1943. Eric Li was brought up in Kylertown. Eric Li earned a degree in Miscellaneous education from Johnson & Wales University-North Miami. Eric Li worked as a Technical Lead and Architect at Unacademy. </s>","['Eric Li', 'November 18, 1943', 'Kylertown', 'Miscellaneous education', 'Johnson & Wales University-North Miami', 'Technical Lead and Architect', 'Unacademy']",4.523049184345686,0.0,1.0
<BIOGRAPHY>,"Travis Allen's birthday is August 8, 1936. Travis Allen spent their early years in Hepzibah. Travis Allen majored in Community and public health at Newbridge College-Santa Ana. Travis Allen was employed by Rustomjee Academy for Global Careers as a Group Product Manager  AR & Computer Vision. </s>","['Travis Allen', 'August 8, 1936', 'Hepzibah', 'Community and public health', 'Newbridge College-Santa Ana', 'Group Product Manager  AR & Computer Vision', 'Rustomjee Academy for Global Careers']",5.5888601040289005,0.0,1.0
<BIOGRAPHY>,"Gregory Wallace's day of birth is April 2, 1934. Gregory Wallace was raised in Wyomissing. Gregory Wallace earned a degree in Sociology from Oklahoma City Community College. Gregory Wallace was employed by HealthAssure as a Beta Product Manager. </s>","['Gregory Wallace', 'April 2, 1934', 'Wyomissing', 'Sociology', 'Oklahoma City Community College', 'Beta Product Manager', 'HealthAssure']",6.638991098826944,0.0,1.0
<BIOGRAPHY>,"Michelle Sullivan MD's birthday is November 5, 2010. Michelle Sullivan MD's hometown is Greensboro. Michelle Sullivan MD studied Educational administration and supervision at Everest Institute-Jonesboro. Michelle Sullivan MD worked as a Senior UC Solution Consultant at Nichino. </s>","['Michelle Sullivan MD', 'November 5, 2010', 'Greensboro', 'Educational administration and supervision', 'Everest Institute-Jonesboro', 'Senior UC Solution Consultant', 'Nichino']",1.6843937659231138e-05,0.8333333333333334,0.16666666666666663
<BIOGRAPHY>,"Ashley Brown was born on June 12, 1979. Ashley Brown was raised in Lumberton. Ashley Brown completed Ecology coursework at Paul Mitchell the School-Rhode Island. Ashley Brown held the position of Product Manager for Pride Technologies. </s>","['Ashley Brown', 'June 12, 1979', 'Lumberton', 'Ecology', 'Paul Mitchell the School-Rhode Island', 'Product Manager', 'Pride Technologies']",4.7583870926591,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Alejandro Campbell's date of birth is March 8, 1942. Alejandro Campbell was raised in El Duende. Alejandro Campbell earned a degree in Pharmacology from Cleveland Chiropractic College. Alejandro Campbell served as a Senior Product Line Manager with Brandix India Apparel City. </s>","['Alejandro Campbell', 'March 8, 1942', 'El Duende', 'Pharmacology', 'Cleveland Chiropractic College', 'Senior Product Line Manager', 'Brandix India Apparel City']",1.3044372750979614,0.3333333333333333,0.6666666666666667
<BIOGRAPHY>,"Lynn Hoffman's birthday is March 5, 2018. Lynn Hoffman was brought up in Nash. Lynn Hoffman completed Mechanical engineering coursework at Waynesburg University. Lynn Hoffman worked as a Software Engineer at MODI HYUNDAI. </s>","['Lynn Hoffman', 'March 5, 2018', 'Nash', 'Mechanical engineering', 'Waynesburg University', 'Software Engineer', 'MODI HYUNDAI']",5.519057130530658,0.0,1.0
<BIOGRAPHY>,"Laura King's birthday is June 13, 1994. Laura King was raised in Gallatin Gateway. Laura King earned a degree in Visual and performing arts from Trinity Lutheran Seminary. Laura King held the position of Senior Director Solutions Engineering  North America for Kendriya Vidyalaya Sangathan. </s>","['Laura King', 'June 13, 1994', 'Gallatin Gateway', 'Visual and performing arts', 'Trinity Lutheran Seminary', 'Senior Director Solutions Engineering  North America', 'Kendriya Vidyalaya Sangathan']",1.7610718470707374,0.0,1.0
<BIOGRAPHY>,"Michelle Huber's day of birth is March 14, 2009. Michelle Huber was raised in Bailey. Michelle Huber earned a degree in Miscellaneous psychology from Loraines Academy Inc. Michelle Huber served as a Senior Member of Technical Staff - End User Computing with Sulzer. </s>","['Michelle Huber', 'March 14, 2009', 'Bailey', 'Miscellaneous psychology', 'Loraines Academy Inc', 'Senior Member of Technical Staff - End User Computing', 'Sulzer']",3.2973746240228365,0.0,1.0
<BIOGRAPHY>,"Robert Hampton's date of birth is April 29, 1985. Robert Hampton's hometown is Twin City. Robert Hampton earned a degree in Criminal justice and fire protection from Surry Community College. Robert Hampton held the position of Vice President of Operations - Network Solutions Group for Sigma Supply Chain Solutions. </s>","['Robert Hampton', 'April 29, 1985', 'Twin City', 'Criminal justice and fire protection', 'Surry Community College', 'Vice President of Operations - Network Solutions Group', 'Sigma Supply Chain Solutions']",6.864459893173902,0.0,1.0
<BIOGRAPHY>,"Michael Patrick's birthday is October 18, 1987. Michael Patrick was raised in Port Huron. Michael Patrick majored in Health and medical administrative services at Albany Medical College. Michael Patrick held the position of Consultant System Engineer for AGIO Pharmaceuticals. </s>","['Michael Patrick', 'October 18, 1987', 'Port Huron', 'Health and medical administrative services', 'Albany Medical College', 'Consultant System Engineer', 'AGIO Pharmaceuticals']",6.084347224924413,0.0,1.0
<BIOGRAPHY>,"Jerry Jensen's birthday is August 3, 1956. Jerry Jensen was brought up in Boone. Jerry Jensen earned a degree in Health and medical preparatory programs from Golf Academy of America-Farmers Branch. Jerry Jensen worked as a Distinguished Engineer at Indian School Finance Company. </s>","['Jerry Jensen', 'August 3, 1956', 'Boone', 'Health and medical preparatory programs', 'Golf Academy of America-Farmers Branch', 'Distinguished Engineer', 'Indian School Finance Company']",4.673665810242172,0.0,1.0
<BIOGRAPHY>,"Kristine Garcia was born on December 14, 1995. Kristine Garcia was brought up in Kenton. Kristine Garcia completed Nutrition sciences coursework at Thomas College. Kristine Garcia served as a Devops & AWS Engineer with Fino Paytech. </s>","['Kristine Garcia', 'December 14, 1995', 'Kenton', 'Nutrition sciences', 'Thomas College', 'Devops & AWS Engineer', 'Fino Paytech']",8.506713851608115,0.0,1.0
<BIOGRAPHY>,"Leslie Hernandez was born on August 11, 2014. Leslie Hernandez was raised in Fowler. Leslie Hernandez majored in Mathematics teacher education at Kaplan Career Institute-Boston. Leslie Hernandez worked as a Recruiting Coordinator at Alfa Laval. </s>","['Leslie Hernandez', 'August 11, 2014', 'Fowler', 'Mathematics teacher education', 'Kaplan Career Institute-Boston', 'Recruiting Coordinator', 'Alfa Laval']",3.6062980819933292,0.0,1.0
<BIOGRAPHY>,"Carlos Reid's birthday is October 10, 1964. Carlos Reid's hometown is Holmesville. Carlos Reid earned a degree in Mechanical engineering related technologies from Syracuse City Schools Practical Nursing Program. Carlos Reid worked as a Engineering Manager at Unayur Marketing. </s>","['Carlos Reid', 'October 10, 1964', 'Holmesville', 'Mechanical engineering related technologies', 'Syracuse City Schools Practical Nursing Program', 'Engineering Manager', 'Unayur Marketing']",4.5001200947131,0.0,1.0
<BIOGRAPHY>,"Donna Snyder was born on April 16, 1965. Donna Snyder was brought up in Dousman. Donna Snyder completed Film video and photographic arts coursework at Fisher College. Donna Snyder worked as a Software Engineer at Full Creative. </s>","['Donna Snyder', 'April 16, 1965', 'Dousman', 'Film video and photographic arts', 'Fisher College', 'Software Engineer', 'Full Creative']",0.00025306104192006107,1.0,0.0
<BIOGRAPHY>,"Paula Evans's birthday is February 12, 1982. Paula Evans's hometown is Ooltewah. Paula Evans earned a degree in Human resources and personnel management from Moultrie Technical College. Paula Evans served as a Product Design Engineer with Jabra Connect. </s>","['Paula Evans', 'February 12, 1982', 'Ooltewah', 'Human resources and personnel management', 'Moultrie Technical College', 'Product Design Engineer', 'Jabra Connect']",0.9689708147058146,0.16666666666666666,0.8333333333333334
<BIOGRAPHY>,"Amy Taylor's day of birth is August 17, 2020. Amy Taylor was raised in Niotaze. Amy Taylor earned a degree in Treatment therapy professions from Capitol College. Amy Taylor served as a Software Test Engineer with Renaissance Hotels. </s>","['Amy Taylor', 'August 17, 2020', 'Niotaze', 'Treatment therapy professions', 'Capitol College', 'Software Test Engineer', 'Renaissance Hotels']",7.3194365433697195,0.0,1.0
<BIOGRAPHY>,"David Potter's birthday is December 22, 1956. David Potter spent their early years in Gastonville. David Potter majored in Communication technologies at Career Beauty College. David Potter held the position of Partner and Managing Director for Mjunction Services. </s>","['David Potter', 'December 22, 1956', 'Gastonville', 'Communication technologies', 'Career Beauty College', 'Partner and Managing Director', 'Mjunction Services']",3.8316709674596496,0.0,1.0
<BIOGRAPHY>,"Heidi Graham's birthday is May 18, 1944. Heidi Graham spent their early years in Funkstown. Heidi Graham studied Mass media at DeVry College of New York's Keller Graduate School of Management. Heidi Graham served as a Facilities Data Analyst with Eurokids. </s>","['Heidi Graham', 'May 18, 1944', 'Funkstown', 'Mass media', ""DeVry College of New York's Keller Graduate School of Management"", 'Facilities Data Analyst', 'Eurokids']",0.00012936158767596178,1.0,0.0
<BIOGRAPHY>,"James Frank's day of birth is September 9, 1974. James Frank was raised in Falling Spring. James Frank majored in Engineering and industrial management at Cosmetology Concepts Institute. James Frank worked as a Software Development Engineer at SKS POWER GENERATION. </s>","['James Frank', 'September 9, 1974', 'Falling Spring', 'Engineering and industrial management', 'Cosmetology Concepts Institute', 'Software Development Engineer', 'SKS POWER GENERATION']",0.8104295126769289,0.0,1.0
<BIOGRAPHY>,"Danny Morgan's birthday is October 13, 1974. Danny Morgan was brought up in Somerset. Danny Morgan majored in General agriculture at EDP School of Computer Programming. Danny Morgan was employed by Chai Point as a Senior Product Manager. </s>","['Danny Morgan', 'October 13, 1974', 'Somerset', 'General agriculture', 'EDP School of Computer Programming', 'Senior Product Manager', 'Chai Point']",5.464149825690081,0.0,1.0
<BIOGRAPHY>,"Lance Lynn's date of birth is August 17, 1937. Lance Lynn spent their early years in Parkesburg. Lance Lynn studied Environmental science at Heald College-Concord. Lance Lynn held the position of Information Technology Specialist for Shivani Locks. </s>","['Lance Lynn', 'August 17, 1937', 'Parkesburg', 'Environmental science', 'Heald College-Concord', 'Information Technology Specialist', 'Shivani Locks']",6.519140565215118,0.0,1.0
<BIOGRAPHY>,"Lucas Reynolds's date of birth is April 29, 1958. Lucas Reynolds was raised in New Douglas. Lucas Reynolds majored in Commercial art and graphic design at Strayer University-West Virginia. Lucas Reynolds held the position of Senior Product Manager - Technical for ORISSA METALIKS. </s>","['Lucas Reynolds', 'April 29, 1958', 'New Douglas', 'Commercial art and graphic design', 'Strayer University-West Virginia', 'Senior Product Manager - Technical', 'ORISSA METALIKS']",0.0002426990016403387,1.0,0.0
<BIOGRAPHY>,"Stanley Benson was born on November 4, 1930. Stanley Benson was brought up in Hartland. Stanley Benson studied Information sciences at The University of Texas Health Science Center at Houston. Stanley Benson served as a Senior Embedded Software Engineer with South Eastern Coalfields. </s>","['Stanley Benson', 'November 4, 1930', 'Hartland', 'Information sciences', 'The University of Texas Health Science Center at Houston', 'Senior Embedded Software Engineer', 'South Eastern Coalfields']",3.5107655143600067,0.0,1.0
<BIOGRAPHY>,"Sarah Pierce was born on July 24, 2010. Sarah Pierce spent their early years in Sykesville. Sarah Pierce completed Chemical engineering coursework at Beauty School of Middletown. Sarah Pierce held the position of Manager  Technical Product Marketing  B2C & B2B Commerce for Celebal Technologies. </s>","['Sarah Pierce', 'July 24, 2010', 'Sykesville', 'Chemical engineering', 'Beauty School of Middletown', 'Manager  Technical Product Marketing  B2C & B2B Commerce', 'Celebal Technologies']",5.812335797347798,0.0,1.0
<BIOGRAPHY>,"Kimberly Lewis was born on May 6, 1969. Kimberly Lewis spent their early years in Strong City. Kimberly Lewis studied Biochemical sciences at New York Film Academy. Kimberly Lewis held the position of Information Sys Engineer- L3 for Ambica Steels. </s>","['Kimberly Lewis', 'May 6, 1969', 'Strong City', 'Biochemical sciences', 'New York Film Academy', 'Information Sys Engineer- L3', 'Ambica Steels']",8.257567023791916,0.0,1.0
<BIOGRAPHY>,"Steven Blevins's day of birth is April 23, 1942. Steven Blevins's hometown is Rossville. Steven Blevins majored in Engineering and industrial management at Court Reporting Institute of Arlington. Steven Blevins held the position of Functional Verification Engineer for Cethar. </s>","['Steven Blevins', 'April 23, 1942', 'Rossville', 'Engineering and industrial management', 'Court Reporting Institute of Arlington', 'Functional Verification Engineer', 'Cethar']",2.6826198003097566,0.0,1.0
<BIOGRAPHY>,"Kayla Thomas's day of birth is November 8, 1957. Kayla Thomas spent their early years in Schubert. Kayla Thomas studied Computer science at Lincoln College of Technology-Vine Street. Kayla Thomas worked as a Software Engineer at Tide Water Oil. </s>","['Kayla Thomas', 'November 8, 1957', 'Schubert', 'Computer science', 'Lincoln College of Technology-Vine Street', 'Software Engineer', 'Tide Water Oil']",4.786180177316028,0.0,1.0
<BIOGRAPHY>,"Mary Santana's birthday is January 29, 2013. Mary Santana's hometown is Shickley. Mary Santana studied Educational administration and supervision at Cape Cod Community College. Mary Santana worked as a Technical Program Manager  Google Search at Vijaya Diagnostic Centre. </s>","['Mary Santana', 'January 29, 2013', 'Shickley', 'Educational administration and supervision', 'Cape Cod Community College', 'Technical Program Manager  Google Search', 'Vijaya Diagnostic Centre']",7.129155896185517e-05,0.8333333333333334,0.16666666666666663
<BIOGRAPHY>,"David Price's date of birth is January 3, 2021. David Price was raised in Logan Elm Village. David Price completed Agriculture production and management coursework at Rutgers University-New Brunswick. David Price was employed by Apollo Medskills as a Senior Software Engineer. </s>","['David Price', 'January 3, 2021', 'Logan Elm Village', 'Agriculture production and management', 'Rutgers University-New Brunswick', 'Senior Software Engineer', 'Apollo Medskills']",6.368064462102413,0.0,1.0
<BIOGRAPHY>,"Jennifer Moss was born on November 15, 1986. Jennifer Moss was brought up in Canton. Jennifer Moss majored in Agricultural economics at Green Country Technology Center. Jennifer Moss worked as a Senior Manager  Quality and Operations at Verka milk dairy. </s>","['Jennifer Moss', 'November 15, 1986', 'Canton', 'Agricultural economics', 'Green Country Technology Center', 'Senior Manager  Quality and Operations', 'Verka milk dairy']",2.5998046796326393,0.16666666666666666,0.8333333333333334
